MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
18.1,28.7,0.0,24.66620111731844,7.200689655172413,35.0,4.0,15.0,70.0,42.0,1019.4,1014.1,4.5,4.5,20.7,27.7,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0
13.8,22.3,0.0,24.66620111731844,7.200689655172413,41.0,13.0,15.0,64.0,61.0,1024.6,1021.9,4.5,4.5,19.5,19.9,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0
19.3,21.3,19.4,24.66620111731844,7.200689655172413,57.0,31.0,28.0,92.0,90.0,1014.6,1015.2,4.5,4.5,19.6,20.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
5.6,20.8,0.0,24.66620111731844,7.200689655172413,39.0,13.0,13.0,60.0,30.0,1023.1,1018.9,4.5,4.5,10.5,19.5,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
16.7,24.2,0.0,6.0,11.0,33.0,7.0,20.0,66.0,58.0,1009.3,1005.4,4.5,4.5,19.2,22.3,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
8.8,18.2,0.0,7.2,10.2,50.0,19.0,31.0,40.0,24.0,1014.9,1015.3,1.0,1.0,15.0,16.7,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
18.0,34.6,0.0,24.66620111731844,7.200689655172413,39.0,2.0,17.0,64.0,32.0,1006.7,1003.1,4.5,1.0,24.6,33.2,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0
2.7,17.7,0.0,3.2,10.2,33.0,2.0,17.0,68.0,36.0,1025.0,1021.9,1.0,0.0,9.8,17.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
11.1,24.9,0.0,24.66620111731844,7.200689655172413,69.0,11.0,20.0,80.0,52.0,1019.8,1014.4,4.5,4.5,17.4,24.5,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
13.1,21.8,0.0,24.66620111731844,7.200689655172413,33.0,19.0,7.0,66.0,71.0,1024.1,1022.2,4.5,4.5,18.1,19.7,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
7.0,13.1,1.6,24.66620111731844,7.200689655172413,31.0,15.0,15.0,99.0,76.0,1022.3,1020.8,8.0,8.0,9.4,12.5,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
5.9,19.7,2.8,1.8,9.6,22.0,15.0,11.0,81.0,47.0,1022.0,1019.1,1.0,1.0,9.2,19.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0
